频道,#genre#
广东珠江高清1,https://2.fast.hidns.vip/163189/gdzj
广东珠江高清2,http://198.204.228.26/live/gdzj.m3u8
广东珠江高清3,https://gxyd.484947.xyz/PLTV/77777777/224/3221225717/index.m3u8
广东珠江高清4,http://8.138.7.223/tv/gdzj.m3u8
广东珠江高清5,http://61.145.188.90:50055/udp/239.77.0.1:5146
广东珠江高清5,http://gdmmdx.sohu.blog:3388/hls/7/index.m3u8
广东珠江高清6,http://183.62.8.58:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江高清7,http://rihou.cc:555/tv/[At|]广东珠江
广东珠江高清7,http://rihou.cc:555/tv/[Cx]广东珠江
广东珠江高清7,http://rihou.cc:555/tv/[AtI]广东珠江
广东珠江高清8,https://cdn.qd.je/163189.php?id=gdzj
广东珠江高清9,http://lsa.familyds.com:8188/udp/239.77.0.1:5146
广东珠江高清9,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东珠江高清10,http://120.238.84.45:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江高清10,http://74.91.26.218:82/live/gdzj.m3u8
广东珠江高清10,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.1:5146
广东珠江高清10,http://plex.cyruslee.top:8888/udp/239.77.0.1:5146
广东珠江高清10,http://jellyfin.cyruslee.top:8888/udp/239.77.0.1:5146
广东珠江高清10,http://yanshifen.top:8889/udp/239.77.0.1:5146
广东珠江高清10,http://107.150.60.122/live/gdzj.m3u8
广东珠江高清10,http://192.151.150.154/live/gdzj.m3u8
广东珠江高清10,http://iptv.xxika.net:8188/udp/239.77.0.1:5146
广东珠江高清10,http://ikuai.cyruslee.top:8888/udp/239.77.0.1:5146
广东珠江高清10,http://183.11.239.36:808/hls/83/index.m3u8
广东卫视,http://198.204.29.234:82/live/gdws.m3u8?jsbt=1780890470&jsbk=cd91f6fb0567c964d1c022c92538c583&from=zbdq4
广东卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.88:5140
广东卫视,http://demo.medrun.cn:4022/rtp/233.18.204.88:5140
广东卫视,http://www.yahao.host:4022/udp/239.77.0.84:5146
广东卫视,http://142.54.179.26:82/live/gdws.m3u8?jsbt=1780890790&jsbk=cddbd08e759babca7018fa242bf36328&from=zbdq7
广东卫视,http://173.208.212.130:8181/720p/gdws.m3u8
广东影视,http://121.9.14.195:50085/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://119.29.142.81:4022/udp/239.77.0.217:5146
大湾区卫视,http://8.138.7.223/tv/dwq.m3u8
大湾区卫视,http://119.123.78.83:8086/hls/29/index.m3u8
大湾区卫视,http://gdyd.7259.cc.cd:4014/udp/239.77.0.215:5146
无线翡翠,http://rihou.cc:555/tv/[Pd]无线翡翠
无线翡翠,http://rihou.cc:555/tv/[Pd]无线翡4K
翡翠台,http://119.32.12.110:2905/rtp/225.1.101.45:7523
翡翠台,http://116.77.33.98:44330/tsfile/live/1008_1.m3u8?key=txiptv
翡翠台,http://111.221.137.234:44330/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
翡翠台,http://116.77.239.26:44300/tsfile/live/0141_1.m3u8
翡翠台,https://cdn6.cc.cd/163189/fct
翡翠台,http://111.221.137.203:4455/tsfile/live/1008_1.m3u8
明珠台,http://116.77.33.98:44330/tsfile/live/1009_1.m3u8?key=txiptv
明珠台,http://111.221.137.234:44330/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
tvb星河,https://10.fast.hidns.vip/163189/xinghe/
TVB星河，https://cdn3.indevs.in/stream/live/tvbxh/
tvb星河,http://120.198.95.220:9901/tsfile/live/1005_1.m3u8?key=txiptv
tvb星河,https://cdn6.cc.cd/163189/tvbxh
tvb星河,https://cdn.qd.je/163189.php?id=xinghe
TVB1,http://iptv.4666888.xyz/iptv2A.php?id=25
TVB1,https://cdn6.cc.cd/163189/tvb1
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
翡翠台,http://183.62.8.58:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,https://cdn.qd.je/163189.php?id=fct
翡翠台,https://cdn3.indevs.in/stream/tvb/fct4k/
NOW爆谷台,http://173.208.234.146/live/nowbg.m3u8
NOW星影台,http://173.208.234.146/live/nowxy.m3u8
美亚电影HD,http://173.208.234.146/live/mymovie.m3u8
天映频道，http://173.208.234.146/live/typd.m3u8
澳门莲花,http://rihou.cc:555/tv/澳门莲花
千禧经典台,https://cdn3.indevs.in/stream/live/tvbc/
周星驰电影,http://198.204.228.26/live/lbzxc.m3u8
周星驰电影,http://192.151.150.154/live/lbzxc.m3u8
周星驰电影,http://38.75.136.137:98/gslb/dsdqpub/lbzxc.m3u8?auth=testpub
周星驰电影,http://107.150.42.114:82/live/lbzxc.m3u8?jsbt=1781836058&jsbk=211cc9bbca9b790bb890dc17e396ba72&from=zbdq7
周润发电影,http://198.204.228.26/live/lbzrf.m3u8
周润发电影,http://192.151.150.154/live/lbzrf.m3u8
周润发电影,http://38.75.136.137:98/gslb/dsdqpub/lbzrf.m3u8?auth=testpub
成龙电影,http://38.75.136.137:98/gslb/dsdqpub/lbcl.m3u8?auth=testpub
林正英电影,https://live.ottiptv.cc/yy/34229877
经经典电影,https://4gtv.158.qzz.io/163189/e792dce9-ee6d-45bf-9b52-a7c8df7f4a4b/
東森電影,http://iptv.4666888.xyz/iptv2A.php?id=48
龙华经典,http://rihou.cc:555/tv/[Pd]龙华经典
龙华电影,http://rihou.cc:555/tv/[Pd]龙华电影
凤凰电影,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV6,http://69.30.245.50/live/cctv6.m3u8
CCTV6,http://nn.7x9d.cn/mk.php?ip=61.51.81.78:8014&id=cctv6
CCTV6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV6,http://192.151.150.154/live/cctv6hd.m3u8
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
黄金华剧台,http://iptv.4666888.xyz/iptv2A.php?id=34
TVB亚洲武侠,https://cdn.qd.je/163189.php?id=yzwx
TVB亚洲武侠,https://cdn6.cc.cd/163189/yzwx
chc动作电影,http://198.204.228.26/live/chcdz.m3u8
chc动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
chc动作电影,http://192.151.150.154/live/chcdz.m3u8
chc动作电影,http://107.150.60.122/live/chcdz.m3u8
chc动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
chc动作电影,http://rihou.cc:555/tv/CHC动作电影
chc影迷电影,http://192.151.150.154/live/chchd.m3u8
chc影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
chc家庭影院,http://192.151.150.154/live/chcjt.m3u8
chc家庭影院,https://live.264788.xyz/channel/chcjiatingyingyuan?streamid=136f530a61d26dc0f670f39f05291586&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
chc家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt
chc家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
chc家庭影院,http://rihou.cc:555/tv/CHC家庭影院
电影专区,https://iptv.catvod.com/yy/1354930209
cctv-5plus,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
cctv-5plus,http://107.150.60.122/live/cctv5p.m3u8
cctv-5plus,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
cctv-5plus,http://192.151.150.154/live/cctv5p.m3u8
cctv-5plus,http://198.204.228.26/live/cctv5p.m3u8
cctv-5plus,http://bztv.tvbus.cc:8081/cdnlive/cctv5p.m3u8
华数电影,http://118.122.144.115:8888/newlive/live/hls/38/live.m3u8
华数动作影院,http://113.25.252.226:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
邵氏电影,http://rihou.cc:555/tv/[FY]%E9%82%B5%E6%B0%8F%E7%94%B5%E5%BD%B1
邵氏电影,http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub
邵氏武侠,http://rihou.cc:555/tv/[FY]邵氏武侠
邵氏动作,http://rihou.cc:555/tv/[FY]邵氏动作
邵氏喜剧,http://rihou.cc:555/tv/[FY]邵氏喜剧
天映经典,http://o11.163189.xyz/stream/live/ccm/
经典香港电影,http://mg.cttv.vip/625703337
经典香港电影,http://wfenf.x3322.net:7788/625703337
重温经典,http://rihou.cc:555/tv/[Pd]重温经典
重温经典,http://38.75.136.137:98/gslb/dsdqpub/cwjd.m3u8?auth=testpub
新片放映厅,http://59.61.211.164:7788/619495952
新片放映厅,http://120.198.160.88:1234/619495952
📺央卫IPTV,#genre#
CCTV1,http://120.238.84.45:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://120.238.84.45:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://120.238.84.45:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://120.238.84.45:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://120.238.84.45:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://120.238.84.45:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://120.238.84.45:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://120.238.84.45:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://120.238.84.45:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://120.238.84.45:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://120.238.84.45:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://120.238.84.45:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://120.238.84.45:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://120.238.84.45:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://120.238.84.45:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://59.172.112.202:8000/hls/15/index.m3u8
CCTV16,http://121.57.88.206:898/hls/16/index.m3u8
CCTV17,http://120.238.84.45:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://120.238.84.45:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://120.238.84.45:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://120.238.84.45:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://120.238.84.45:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://120.238.84.45:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭电影,http://120.238.84.45:9901/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://120.238.84.45:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文台,http://120.238.84.45:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,http://120.238.84.45:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
